"Title","Other titles","BL record ID","Type of resource","Content type","Material type","BNB number","ISBN","Name","Dates associated with name","Type of name","Role","All names","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes"
"London from punk to Blair","","016103489","Monograph","Language material ; Text","Volume","GBB257636","1780230494 ; 9781780230498","","","","","Kerr, Joe, 1958-, editor [person] ; Gibson, Andrew, 1949-, editor [person]","","","England","London","Reaktion","2012","Second edition","384 pages, illustrations, 22 cm","942.1085","YC.2013.a.14011","Street life--England--London--History--20th century ; Subculture--England--London--History--20th century ; London (England)--Social life and customs--20th century ; London (England)--In literature","","English","Previous edition: 2003"
"1977 : the year of punk and new wave","Nineteen seventy-seven","016107077","Monograph","Language material ; Text","Volume","GBB259661","0956642098 ; 9780956642097","Poulsen, Henrik Bech","","person","","Poulsen, Henrik Bech [person]","","","England","London","Soundcheck","2012","","1 volume, illustrations (some colour), 25 cm","782.4216609047","","Punk rock musicians ; New wave music ; Nineteen seventy-seven, A.D","","English","Originally published: London: Helter Skelter, 2005"
"Nineteen seventy-seven","1977 : the year of punk and new wave","016107077","Monograph","Language material ; Text","Volume","GBB259661","0956642098 ; 9780956642097","Poulsen, Henrik Bech","","person","","Poulsen, Henrik Bech [person]","","","England","London","Soundcheck","2012","","1 volume, illustrations (some colour), 25 cm","782.4216609047","","Punk rock musicians ; New wave music ; Nineteen seventy-seven, A.D","","English","Originally published: London: Helter Skelter, 2005"
"Barred for life : how Black Flag's iconic logo became punk rock's secret handshake","","016111854","Monograph","Language material ; Text","Volume","GBB262494","1604863943 ; 9781604863949","Ebersole, Stewart Dean","","person","","Ebersole, Stewart Dean [person] ; Castaldi, Jared [person]","","","United States","London ; Oakland, California","Turnaround","2012","","1 volume, illustrations, 26 cm","782.421660922","","Black Flag (Musical group) ; Punk culture--United States","","English",""
"Derrumbando la Casa Rosada : mitos y leyendas de los primeros punks en la Argentina, 1978-1988","","016121109","Monograph","Language material ; Text","Volume","","9789872380458 ; 9872380457","","","","","Flores, Daniel, author, writer [person]","Colección Libros de una isla","","Argentina","Buenos Aires, Argentina","Piloto de tormenta","2011","","183 pages, illustrations (black and white), 18 cm","","YF.2014.a.17253","Punk rock music--Argentina--History and criticism ; Punk rock musicians--Argentina","","Spanish",""
"Happy Punks 1 2 3 : a counting story","","016131978","Monograph","Language material ; Text","Volume","GBB273375","1933149671 ; 9781933149677","Seven, John","","person","","Seven, John [person] ; Christy, Jana [person]","","","United States","London ; San Francisco, California","Manic D ; Turnaround","2012","","1 volume, chiefly colour illustrations, 26 cm","813.6","","Counting--Pictorial works--Juvenile fiction","Board books ; Fiction ; Pictorial works","English","Board book"
"Seditious theology : imaginative re-identification, punk and the ministry of Jesus","","016139227","Monograph","Language material ; Text","Online resource","","","Johnson, Mark","","person","","Johnson, Mark [person] ; University of St. Andrews [organisation]","","","United Kingdom","","University of St Andrews","2011","","1 online resource","","552640","","","English",""
"Jubilee, 2012 : Sixty punk singles","","016141249","Monograph","Language material ; Text","Volume","","1843219964 ; 9781843219965","","","","","Mott, Toby [person]","","","England","Dunstable","Gardners ; KCP ; W+G Australia Ptl ; W+G Australia Ptl","2012","2nd edition","122 pages, 21 x 15 cm","781.66","","","","English","Paperback"
"Left of the dial : conversations with punk icons","","016152853","Monograph","Language material ; Text","Volume","GBB282478","1604866411 ; 9781604866414","Ensminger, David A","","person","","Ensminger, David A. [person]","","","United States","London ; Oakland, California","Turnaround","2012","","1 volume, illustrations (some colour), 23 cm","781.66","","Punk rock musicians--Interviews ; Punk rock music--History and criticism ; Punk culture","Interviews","English",""
"Beyond the music : how punks are saving the world with DIY ethics, skills, & values","","016152883","Monograph","Language material ; Text","Volume","GBB282508","1621064727 ; 9781621064725","Biel, Joe","","person","","Biel, Joe [person]","","","United States","Lansing, Kansas ; London","Microcosm ; Turnaround","2012","","1 volume, 21 cm","306.1","","Punk culture ; Social values ; Ethics","","English",""
"We got power! : hardcore punk scenes from 1980s Southern California","","016177713","Monograph","Language material ; Text","Volume","GBB297442","193595007X ; 9781935950073","Markey, Dave","1963","person","","Markey, Dave, 1963- [person] ; Schwartz, Jordan [person]","","","United States","London ; New York","Bazillion Points ; Turnaround","2013","","1 volume, colour illustrations, 23 x 31 cm","306.1097949022","","Punk culture--California, Southern--History--Pictorial works ; Nineteen eighties--Pictorial works ; California, Southern--Social life and customs--20th century--Pictorial works","Pictorial works","English",""
"Stuckism, punk attitude and fine art practice : parallels and similarities","","016180557","Monograph","Language material ; Text","Online resource","","","Harvey, Paul","","person","author","Harvey, Paul, author [person] ; University of Northumbria at Newcastle [organisation]","","","Great Britain ; United Kingdom","","Northumbria University","2012","","1 online resource","","555579","","","English",""
"The steam punk tarot : Wisdom from the gods of the machine","","016203886","Monograph","Language material ; Text","Volume","","1859063659 ; 9781859063651","Matthews, John","1948","person","","Matthews, John, 1948- [person] ; Matthews, Caitkin [person] ; Kinghan, Wil [person]","","","England","London","Weiser ; Brumby Sunstate ; Connections Book ; Grantham Book Services ; New Horizon ; Red Wheel ; United Book","2012","","160 pages, throughout book and 78 cards, 21 x 15 cm","133.32424","","","","English","Paperback. with 78 cards"
"It's just a phase! : a punk rock straight edge vegan zine","","016227947","Monograph","Language material ; Still image ; Text","Volume","GBB309127","","Mitchell, Max","","person","author ; writer","Mitchell, Max, author, writer [person]","","","Great Britain ; United Kingdom","Leeds","Footprint Workers' Co-Op","2012","","44 pages, illustrations (black and white), 21 cm","781.66","YD.2013.a.448","Punk rock music ; Hardcore (Music) ; Veganism","","English","Cover title"
"Pretty broken punks : lipstick, leather jeans, a death of New York","","016267663","Monograph","Language material ; Still image ; Text","Volume","GBB5E1895","9780957435698","Belk, Martin","","person","author","Belk, Martin, author [person]","","","Scotland","Edinburgh","Polwarth Publishing LLP","2012","","v, 469 pages, illustrations (black and white), 20 cm","974.7043092","YK.2015.a.1314","Belk, Martin ; New York (N.Y.)--Social life and customs--20th century--Anecdotes","Anecdotes","English",""
"The story of punk and indie","","016275656","Monograph","Language material ; Still image ; Text","Volume","GBB313784","9781445118680","Anniss, Matt","","person","author","Anniss, Matt, author [person]","Pop histories","","England","London","Franklin Watts","2013","","32 pages, colour illustrations, 28 cm","781.66","YK.2013.b.11976","Alternative rock music--History and criticism--Juvenile literature","Juvenile literature","English",""
"The mysterious case of Billy's G string : chronicle the first","","016292860","Monograph","Language material ; Still image ; Text","Volume","GBB394012","1909019046 ; 9781909019041","Singleton, David","1961","person","author","Singleton, David, 1961-, author [person] ; Singleton, Ben, artist, cartoonist [person] ; Sanderson, Punk [person]","The Vicar chronicles","1 [The Vicar chronicles]","England","Salisbury","TheVicar","2012","First edition","1 volume (unpaged), chiefly colour illustrations, 26 cm","741.5942","YK.2013.b.10809","Sound--Recording and reproducing--Comic books, strips, etc ; Sound recording executives and producers--Great Britain--Comic books, strips, etc","Comic books, strips, etc ; Graphic Novels","English",""
"Punk 45 : the singles cover art of punk 1975-80","Singles cover art of punk 1975-80 ; Singles cover art of punk 1976-80","016308168","Monograph","Language material ; Still image ; Text","Volume","GBB329391","9780957260009","","","","","Savage, Jon, editor, interviewer [person] ; Baker, Stuart, editor, interviewer, writer [person] ; Reid, Jamie, 1947-, writer [person] ; Vaucher, Gee, writer [person]","","","England","London","Soul Jazz","2013","","366 pages, chiefly colour illustrations, 28 cm","741.66","741.66","Punk rock music--Pictorial works ; Sound recordings--Album covers--Pictorial works ; Punk culture--History","Pictorial works","English",""
"Singles cover art of punk 1975-80","Punk 45 : the singles cover art of punk 1975-80 ; Singles cover art of punk 1976-80","016308168","Monograph","Language material ; Still image ; Text","Volume","GBB329391","9780957260009","","","","","Savage, Jon, editor, interviewer [person] ; Baker, Stuart, editor, interviewer, writer [person] ; Reid, Jamie, 1947-, writer [person] ; Vaucher, Gee, writer [person]","","","England","London","Soul Jazz","2013","","366 pages, chiefly colour illustrations, 28 cm","741.66","741.66","Punk rock music--Pictorial works ; Sound recordings--Album covers--Pictorial works ; Punk culture--History","Pictorial works","English",""
"Singles cover art of punk 1976-80","Punk 45 : the singles cover art of punk 1975-80 ; Singles cover art of punk 1975-80","016308168","Monograph","Language material ; Still image ; Text","Volume","GBB329391","9780957260009","","","","","Savage, Jon, editor, interviewer [person] ; Baker, Stuart, editor, interviewer, writer [person] ; Reid, Jamie, 1947-, writer [person] ; Vaucher, Gee, writer [person]","","","England","London","Soul Jazz","2013","","366 pages, chiefly colour illustrations, 28 cm","741.66","741.66","Punk rock music--Pictorial works ; Sound recordings--Album covers--Pictorial works ; Punk culture--History","Pictorial works","English",""
"Pussy Riot : a punk prayer for freedom : letters from prison, songs, poems, and courtroom statements","","016335655","Monograph","Language material ; Text","Volume","GBB346403","9781558618343","Pussy Riot (Musical group)","","organisation","author","Pussy Riot (Musical group), author [organisation]","","","United States","New York","Feminist","2013","","1 volume, 19 cm","782.421660922","","Pussy Riot (Musical group) ; Punk rock music--Political aspects--Russia (Federation) ; Protest movements--Russia (Federation) ; Russia (Federation)--Politics and government--21st century","","English",""
"Muzyczna i piśmiennicza twórczość antychrześcijańska w polskiej kulturze punk i jej krytyka","","016386171","Monograph","Language material ; Text","Volume","","9788374327237","Kulesza, Piotr","","person","","Kulesza, Piotr [person]","Dissertationes inaugurales selectae","volume 68 [Dissertationes inaugurales selectae]","Poland","Wrocław","Wrocławskie Wydawn Oświatowe ; Wydawnicza ATUT","2011","","632 pages, illustrations, 21 cm","","","Punk culture--Poland ; Punk rock music--Poland--History and criticism ; Youth--Poland--Attitudes ; Music and youth--Poland ; Christianity--Controversial literature","","Polish",""
"S.P.I.T. Squeegee Punks in Traffic","","016428557","Monograph","Projected medium","","","","","","","","Cross, Daniel, Documentary filmmaker [person] ; Roach [person]","Ethnographic Video Online","volume 1 [Ethnographic Video Online]","","Watertown, Massachusetts","Documentary Educational Resources","2001","","","","","Canadian ; Adolescents ; Youth ; Homeless life","","","Watertown, MA : Documentary Educational Resources (DER), 2001"
"Deaf School : the non-stop pop art punk rock party","","016444306","Monograph","Language material ; Text","Volume","GBB357914","9781846318603","Du Noyer, Paul","","person","author","Du Noyer, Paul, author [person]","","","England","Liverpool","Liverpool University Press","2013","","xii, 288 pages, 8 unnumbered pages of plates, illustrations, 21 cm","782.421660922","YK.2014.a.13730","Deaf School (Musical group) ; Rock musicians--England--Liverpool--Biography","Biography","English",""
"Clothes for heroes : the punk fashions of Vivienne Westwood and Malcolm McLaren","","016461919","Monograph","Language material ; Still image ; Text","Volume","GBB366516","9781781310137","PunkPistol","","person","author","PunkPistol, author [person]","","","England","London","Aurum","2013","","1 volume, colour illustrations, 31 cm","746.920922","","Westwood, Vivienne, 1941 ; McLaren, Malcolm, 1946-2010 ; Fashion design--Great Britain--History--20th century ; Punk culture--Great Britain--History--20th century","","English",""
"Brave new quilts : 12 projects inspired by 20th-century art - from art nouveau to punk & pop","","016478456","Monograph","Language material ; Still image ; Text","Volume","GBB374511","9781607057192","Ricketson, Kathreen","","person","author","Ricketson, Kathreen, author [person]","","","United States","Concord, California","Stash","2013","","1 volume, colour illustrations, 26 cm","746.46","","Quilting--Patterns ; Art, Modern--20th century--Influence","","English",""
"Daft Punk's random access memories","Random access memories","016481355","Monograph","Notated music","Volume","","9781783052578","Daft Punk (Musical group)","","organisation","","Daft Punk (Musical group) [organisation]","","","England","London","Wise","2013","","1 score (96 pages), 31 cm","783.242166","G.1480.(4.)","Rock music--2001-2010 ; House music","","English","10 songs and 3 instrumental pieces from Daft Punk's 2013 album 'Random access memories' ; For voice and piano, with guitar chord symbols ; Words and music by members of the group and others"
"Random access memories","Daft Punk's random access memories","016481355","Monograph","Notated music","Volume","","9781783052578","Daft Punk (Musical group)","","organisation","","Daft Punk (Musical group) [organisation]","","","England","London","Wise","2013","","1 score (96 pages), 31 cm","783.242166","G.1480.(4.)","Rock music--2001-2010 ; House music","","English","10 songs and 3 instrumental pieces from Daft Punk's 2013 album 'Random access memories' ; For voice and piano, with guitar chord symbols ; Words and music by members of the group and others"
"Gypsy punk : towards a new immigrant music","","016486792","Monograph","Language material ; Text","Online resource","","","Ashton-Smith, Alan","","person","author","Ashton-Smith, Alan, author [person] ; Birkbeck College [organisation]","","","Great Britain ; United Kingdom","","Birkbeck","2013","","1 online resource","","575518","","","English",""
"This ain't no picnic : your comprehensive vegan punk rock cookbook","","016500184","Monograph","Language material ; Text","Volume","GBB385677","9780977055753","Ploeg, Joshua","","person","author","Ploeg, Joshua, author [person]","","","United States","Lansing","Microcosm","2013","","1 volume, 23 cm","641.5636","","Vegan cooking ; Punk culture","","English",""
"30 Years of agitprop : the representation of 'extreme' politics in punk and post-punk music graphics in the United Kingdom from 1978 to 2008","","016510532","Monograph","Language material ; Text","Online resource","","","Raposo, Ana Bastos","","person","author","Raposo, Ana Bastos, author [person] ; University of the Arts London [organisation]","","","Great Britain ; United Kingdom","London","University of the Arts","2012","","1 online resource","741.6","577477","","","English",""
"From punk to the hijab : British women's embodied dress as performative resistance, 1970s to the present","","016533533","Monograph","Language material ; Text","Online resource","","","Suterwalla, Shehnaz","","person","author","Suterwalla, Shehnaz, author [person] ; Royal College of Art (Great Britain) [organisation]","","","Great Britain ; United Kingdom","","Royal College of Art","2013","","1 online resource","745.409","577721","","","English",""
"Pirates, punks & politics : FC St. Pauli : falling in love with a radical football club","","016559833","Monograph","Language material ; Text","Volume","GBB3B1429","9781907524417","Davidson, Nick","approximately 1967","person","author","Davidson, Nick, approximately 1967-, author [person]","","","England","Cheltenham","SportsBooks","2014","","1 volume, 20 cm","796.33406043515","","FC St. Pauli (Soccer team) ; Soccer--Germany--Hamburg","","English",""
"Never mind the inspectors : here's punk learning","","016598200","Monograph","Language material ; Text","Volume","GBB403424","9781781351123","Coles, Tait","","person","author","Coles, Tait, author [person]","","","Wales","Bancyfelin","Independent Thinking","2014","","176 pages, 15 x 21 cm","370.1523","YKL.2015.a.1050","Learning--Philosophy ; Teaching--Philosophy ; Effective teaching","","English",""
"Cohesion and dissolution : friendship in the globalized punk and hardcore scene of Buenos Aires","","016609638","Monograph","Language material ; Text","Volume","GBB409221","9783658043599","Rohrer, Ingo","","person","author","Rohrer, Ingo, author [person]","","","Germany","Berlin","Springer","2013","","1 volume, 21 cm","306.1098211","","Punk culture--Argentina--Buenos Aires ; Friendship--Argentina--Buenos Aires ; Friendship--Sociological aspects ; Buenos Aires (Argentina)--Social conditions","","English",""
"Daft Punk : a trip inside the pyramid","","016683375","Monograph","Language material ; Still image ; Text","Volume","GBB438391","9781250049971","Santorelli, Dina","","person","author","Santorelli, Dina, author [person]","","","United States","New York","St Martin's","2014","","1 volume, colour illustrations, 26 cm","782.421660922","","Daft Punk (Musical group)","","English",""
"Do it yourself : autodétermination et culture punk","","016696292","Monograph","Language material ; Text","Volume","","2916952705 ; 9782916952703","Hein, Fabien","","person","","Hein, Fabien [person]","","","France","Congé-sur-Orne","Éditions le Passager clandestin","2012","","174 pages, illustrations, 20 cm","","YF.2014.a.14083","Punk rock music--History and criticism","","French",""
"Daft Punk : a trip inside the pyramid","","016697877","Monograph","Language material ; Still image ; Text","Volume","GBB444498","9781783055470","Santorelli, Dina","","person","author","Santorelli, Dina, author [person]","","","England","London","Omnibus","2014","","147 pages, illustrations (black and white and colour), 27 cm","782.4216480922","YKL.2015.b.4149","Daft Punk (Musical group)","","English",""
"Lo stivale è marcio : storie italiane, punk e non","","016707110","Monograph","Language material ; Text","Volume","","8888006052 ; 9788888006055","Pescetelli, Claudio","","person","","Pescetelli, Claudio [person]","","","Italy","Roma","Rave University Press","2013","","350 pages, illustrations, 24 cm + 1 compact disc","","","","","Italian",""
"The day the country died : a history of anarcho punk 1980-1984","","016747297","Monograph","Language material ; Still image ; Text","Volume","GBB463048","9781604865165","Glasper, Ian","","person","author","Glasper, Ian, author [person]","","","United States","Oakland","","2014","","1 volume, illustrations, 23 cm","781.66094109048","","Punk rock music--Great Britain--History and criticism ; Rock groups--Great Britain--History","","English","Originally published: London: Cherry Red, 1996"
"CM Punk","","016774032","Monograph","Language material ; Text","Volume","GBB467623","9780241007457","Sullivan, Kevin","","person","author","Sullivan, Kevin, author [person]","DK readers. Level 2","","United States","Indianapolis","BradyGames","2014","Second edition","31 pages, illustrations, 24 cm","428.6","YKL.2015.a.12221","CM Punk, 1978 ; Wrestlers--United States--Juvenile literature ; Readers--Wrestlers ; Readers (Elementary)","Juvenile literature","English","Includes index"
"The kids are all square : Medway punk and beyond (1977-85)","","016781831","Monograph","Language material ; Still image ; Text","Volume","GBB5D8936","9780992830410","Collins, Bob","","person","author","Collins, Bob, author [person]","","","England","Hitchin, Hertfordshire","Countdown","2014","1st edition","198 pages, illustrations (black and white and colour), 24 cm","782.421660942232","YKL.2015.a.3777","Punk rock music--England--Medway--History and criticism ; Punk culture--England--Medway--History--20th century","","English",""
"The masks of anarchy : a theoretical study of the intersections between punk and alternative comedy","","016809934","Monograph","Language material ; Text","Online resource","","","Bonello Rutter Giappone, Krista","","person","author","Bonello Rutter Giappone, Krista, author [person] ; University of Kent [organisation]","","","Great Britain ; United Kingdom","","University","2012","","1 online resource","781.66","604006","","","English",""
"Chris Stein/negative : me, Blondie, and the advent of punk","","016838213","Monograph","Language material ; Still image ; Text","Volume","GBB489949","9780847843633","Stein, Chris","1950","person","author ; photographer","Stein, Chris, 1950-, author, photographer [person]","","","United States","New York","Rizzoli","2014","","1 volume, illustrations (black and white and colour), 30 cm","781.660922","","Stein, Chris, 1950 ; Harry, Debbie ; Blondie (Musical group) ; Blondie (Musical group)--Pictorial works","Pictorial works","English",""
"The art of punk","","016856742","Monograph","Language material ; Still image ; Text","Volume","GBB493900","9781783057368","Bestley, Russell","","person","author","Bestley, Russell, author [person] ; Ogg, Alex, author [person]","","","England","London","Omnibus","2014","","224 pages, illustrations","704.94978166","","Punk culture and art ; Punk rock music in art","","English","Includes index ; Originally published: 2012"
"Space junk","","016857107","Monograph","Language material ; Still image ; Text","Volume","GBB494265","9781922023148","Sutu","","person","artist ; author","Sutu, artist, author [person] ; Love Punks (Organization) [organisation]","Neomad","1 [Neomad]","Australia","Vasse","Gestalt","2014","","1 volume, colour illustrations, 20 cm","741.5","","","Fiction","English",""
"Punk rock paper scissors : '80s punk and hardcore flyers","Punkrockpaperscissors","016891336","Monograph","Still image ; Text ; Two-dimensional nonprojectable graphic","Volume","GBB4B4107","9781632151803","","","","","Loughridge, Lee, editor [person]","","","United States","Berkeley, California","Image Comics","2014","","241 pages, black and white, 19 x 27 cm","741.67","LC.31.a.16950","Advertising fliers--East (U.S.)--History--20th century--Pictorial works ; Advertising--Music--East (U.S.)--History--20th century--Pictorial works ; Punk rock music--East (U.S.)--Pictorial works","Pictorial works","English",""
"Punkrockpaperscissors","Punk rock paper scissors : '80s punk and hardcore flyers","016891336","Monograph","Still image ; Text ; Two-dimensional nonprojectable graphic","Volume","GBB4B4107","9781632151803","","","","","Loughridge, Lee, editor [person]","","","United States","Berkeley, California","Image Comics","2014","","241 pages, black and white, 19 x 27 cm","741.67","LC.31.a.16950","Advertising fliers--East (U.S.)--History--20th century--Pictorial works ; Advertising--Music--East (U.S.)--History--20th century--Pictorial works ; Punk rock music--East (U.S.)--Pictorial works","Pictorial works","English",""
"Patti Smith : America's punk rock rhapsodist","","016932779","Monograph","Language material ; Text","Volume","GBB4C3908","9780810886902","Wendell, Eric","1984","person","author","Wendell, Eric, 1984-, author [person]","Tempo","","United States","Lanham","Rowman & Littlefield","2014","","xxiii, 181 pages, 23 cm","782.42166092","","Smith, Patti ; Rock musicians--United States--Biography","Biography","English",""
"Networks of sound, style and subversion : the punk and post-punk worlds of Manchester, London, Liverpool and Sheffield, 1975-80","","016963987","Monograph","Language material ; Text","Volume","GBB4D6503","9780719088643 ; 9780719088650","Crossley, Nick","1968","person","author","Crossley, Nick, 1968-, author [person]","Music and society","","England","Manchester","Manchester University Press","2015","","xi, 268 pages, 24 cm","781.66","","Punk rock music--Great Britain--History and criticism ; Punk culture--Great Britain","","English",""
"The last crystal","","016965384","Monograph","Language material ; Still image ; Text","Volume","GBB4D7900","9781922023155","Sutu","","person","artist ; author","Sutu, artist, author [person] ; Love Punks (Organization) [organisation]","Neomad","2 [Neomad]","Australia","Vasse","Gestalt","2015","","1 volume, chiefly colour illustrations, 20 cm","741.5","","","Fiction","English",""
"The truth of revolution, brother : an exploration of punk philosophy","","016970251","Monograph","Language material ; Text","Volume","","0993019005 ; 9780993019005","Ryde, Robin","","person","","Ryde, Robin [person] ; Sofianos, Lisa [person] ; Waterhouse, Charlie [person]","","","England","London","Situation ; Situation","2014","","ix, 287 pages, illustrations, 40 photo., 10 artistic, 27 x 23 cm","781.66","","","","English","Paperback"
"If I fall back down again : a punk rock memoir","","016995171","Monograph","Language material ; Text","Volume","GBB566660","0993000061 ; 9780993000065","Taylor, Raven","1983","person","author","Taylor, Raven, 1983-, author [person]","","","England","","New Haven","2015","First edition","322 pages, 23 cm","","","Punk rock music ; Punk culture","","English",""
"Performing punk","","017009661","Monograph","Language material ; Text","Volume","GBB504793","9781137485915","Hannerz, Erik","","person","","Hannerz, Erik [person]","Cultural sociology","","United States","New York","Palgrave Macmillan","2015","","xii, 219 pages, 23 cm","306.1","SPIS306.1","Punk culture ; Subculture","","English",""
"Porkchop plots","","017011251","Monograph","Language material ; Still image ; Text","Volume","GBB506383","9781922023278","Sutu","","person","artist ; author","Sutu, artist, author [person] ; Love Punks (Organization) [organisation]","Neomad","3 [Neomad]","Australia","Vasse","Gestalt","2015","","1 volume, chiefly colour illustrations, 15 x 20 cm","741.5","","","Fiction","English",""
"One chord wonders : power and meaning in punk rock","","017038366","Monograph","Language material ; Text","Volume","GBB514394","9781629630335","Laing, Dave","","person","author","Laing, Dave, author [person]","","","United States","Oakland","","2015","New and expanded edition","1 volume, 23 cm","781.660941","","Punk rock music--Great Britain--History and criticism","","English","Previous edition: Milton Keynes: Open University Press, 1985"
"DharmaPunks","The dharma punks","017071745","Monograph","Language material ; Still image ; Text","Volume","","0473289067 ; 9780473289065","Sang, Anthony","1970","person","artist ; author","Sang, Anthony, 1970-, artist, author [person]","","","New Zealand","New Zealand","Earth's End","2014","","423 pages, illustrations (some colour), 21 cm","741.5993","YD.2015.a.1268","","Fiction ; Graphic novels","English","Originally published 2001-2003 in 8 parts"
"The dharma punks","DharmaPunks","017071745","Monograph","Language material ; Still image ; Text","Volume","","0473289067 ; 9780473289065","Sang, Anthony","1970","person","artist ; author","Sang, Anthony, 1970-, artist, author [person]","","","New Zealand","New Zealand","Earth's End","2014","","423 pages, illustrations (some colour), 21 cm","741.5993","YD.2015.a.1268","","Fiction ; Graphic novels","English","Originally published 2001-2003 in 8 parts"
"Lowbrow art : comix, punk music, pop surrealism & digital","","017096095","Monograph","Language material ; Still image ; Text","Volume","GBB530538","9781783613229","","","","","","Gothic dreams","","England","London","Flame Tree","2015","","1 volume, colour illustrations, 24 cm","709.05","","Art, Modern--21st century--Themes, motives ; Popular culture--Influence ; Goth culture (Subculture)--Influence","","English",""
"I thought Solihull was for snobs (but these punks think different) : the mell square musick story : punk/mod culture in 70's/80's Solihull and Birmingham","","017102943","Monograph","Language material ; Still image ; Text","Volume","GBB5A1996","0993160808 ; 9780993160806","Panic, Paul","","person","author","Panic, Paul, author [person]","","","England","Solihull","Black Rose Ents ; Rip off","2015","","338 pages, illustrations (black and white), 22 cm","","","Punk rock music--England--Solihull ; Punk rock music--England--Birmingham","","English",""
"God's Punk","","017103526","Monograph","Language material ; Text","Online resource","GBB605055","9781910123508","Slight, Sally Ann","","person","author","Slight, Sally Ann, author [person]","","","England","Dartmouth, Devon","SAS","2013","","1 online resource","821.92","ELD.DS.11837","Christian poetry, English","","English",""
"White glove test : Louisville Punk Flyers 1978-1994","","017156089","Monograph","Language material ; Still image ; Text","Volume","GBB547279","9781937112165","","","","","Bucayu, Mike, editor [person] ; Driesler, Steve, editor [person] ; Furnish, Timothy, editor [person]","","","United States","Chicago","Drag","2015","","1 volume, illustrations, 28 cm","741.67","","Music--Posters--Kentucky--Louisville--History--20th century ; Punk rock music--Kentucky--Louisville--History ; Popular music--1981-1990","Posters","English",""
"Sick on you : the disastrous story of Britain's great lost punk band","","017182422","Monograph","Language material ; Text","Volume","GBB556852","9780091960438","Matheson, Andrew","","person","author","Matheson, Andrew, author [person]","","","England","London","Ebury","2015","","ix, 337 pages, 8 unnumbered pages of plates, 24 cm","781.660922","","Hollywood Brats (Musical group)","","English",""
"Sick on you : the disastrous untold story of the Hollywood Brats - the unsung heroes of punk","","017185508","Monograph","Language material ; Text","Online resource (ePub ebook)","GBB559934","9781473503717","Matheson, Andrew","","person","author","Matheson, Andrew, author [person]","","","England","London","Ebury Digital","2015","","1 online resource","781.660922","","Hollywood Brats (Musical group)","","English",""
"One chord wonders : power and meaning in punk rock","","017185839","Monograph","Language material ; Text","Online resource (Mobipocket ebook ; PDF ebook ; ePub ebook)","GBB560265","9781629630571 ; 9781629630731 ; 9781629630892","Laing, Dave","","person","author","Laing, Dave, author [person]","","","United States","Oakland","","2015","New and expanded edition","1 online resource","781.660941","","Punk rock music--Great Britain--History and criticism","","English","Previous edition: Milton Keynes: Open University Press, 1985"
"Lusaka punk and other stories : the Caine prize for African writing 2015","","017351205","Monograph","Language material ; Text","Volume","GBB562516","9781431422623 ; 9781780262284","","","","","","","","England","Oxford","New Internationalist","2015","","268 pages, 19 cm","823.01089609051","","Short stories, African (English)","","English",""
"Tales of a punk rock nothing","","017380437","Monograph","Language material ; Still image ; Text","Volume","GBB569654","9780966646900","Himelstein, Abram Shalom","","person","author","Himelstein, Abram Shalom, author [person] ; Schweser, Jamie, author [person]","","","United States","New Orleans","Garrett County Press","2015","","1 volume, illustrations (black and white), 22 cm","813.6","","Jews--Fiction ; Washington (D.C.)--Fiction","Fiction","English",""
"Honour among punks : the complete Baker Street graphic novel","","017381073","Monograph","Language material ; Still image ; Text","Volume","GBB570290","9781596878020","Davis, Guy","1966","person","author","Davis, Guy, 1966-, author [person] ; Reed, Gary, 1956-, author [person]","","","United States","Jericho","Milk & Cookies","2015","","1 volume, chiefly illustrations (black and white), 26 cm","741.5","","London (England)--Comic books, strips, etc--Fiction","Comic books, strips, etc ; Detective and mystery comic books, strips, etc ; Fiction","English","Originally published: New York: Ibooks, 2003"
"Nuselskej punk","","017385755","Monograph","Language material ; Text","Volume","","8074325865 ; 9788074325861","Green Scum","1962","person","author","Green Scum, 1962-, author [person] ; Bux, Lucie, illustrator [person]","","","Czech Republic","Litomyšl ; Praha","Paseka","2015","Ání první","205 pages, illustrations (black and white), 20 cm","","YF.2016.a.9194","Punk culture--Czech Republic--Prague--Fiction ; City dwellers--Czech Republic--Prague--Fiction ; Prague (Czech Republic)--Fiction","Fiction","Czech","Eighty-two short stories revolving around the character of ǅuda and his friends, members of the punk underground scene in the Prague district of Nusle"
"Crate digger : an obsession with punk records","","017409213","Monograph","Language material ; Still image ; Text","Volume","GBB580857","9781621068785","Suren, Bob","","person","author","Suren, Bob, author [person]","","","United States","Portland","Microcosm","2015","","1 volume, illustrations (black and white)","781.66092","","Suren, Bob ; Punk rock music","","English",""
